ID,Timestamp,Message Length,Punctuation Count,Has Attachments
886368172259823626,2021-09-11 21:50:40.191000+00:00,25,0,No
886368155776217138,2021-09-11 21:50:36.261000+00:00,25,0,No
886124701859078165,2021-09-11 05:43:12.324000+00:00,14,0,No
886124680203882526,2021-09-11 05:43:07.161000+00:00,3,0,No
885205982018424892,2021-09-08 16:52:32.445000+00:00,4,0,No
885205972459610173,2021-09-08 16:52:30.166000+00:00,4,0,No
885000450414346260,2021-09-08 03:15:49.892000+00:00,4,0,No
884643914005491772,2021-09-07 03:39:04.988000+00:00,48,1,No
883854799861321758,2021-09-04 23:23:25.515000+00:00,4,0,No
881324717544464404,2021-08-28 23:49:46.884000+00:00,72,1,No
881323236967727167,2021-08-28 23:43:53.887000+00:00,4,0,No
881323201131585537,2021-08-28 23:43:45.343000+00:00,3,0,No
881323090603311154,2021-08-28 23:43:18.991000+00:00,15,0,No
881323018708742155,2021-08-28 23:43:01.850000+00:00,55,0,No
881305315356852234,2021-08-28 22:32:41.042000+00:00,29,0,No
881305286617497671,2021-08-28 22:32:34.190000+00:00,25,0,No
881305230472527873,2021-08-28 22:32:20.804000+00:00,30,0,No
881304702741000232,2021-08-28 22:30:14.983000+00:00,3,0,Yes
881304603285667861,2021-08-28 22:29:51.271000+00:00,4,0,No
881304592846032907,2021-08-28 22:29:48.782000+00:00,15,0,No
881302061755539457,2021-08-28 22:19:45.323000+00:00,53,1,No
881301515061567519,2021-08-28 22:17:34.981000+00:00,1,0,No
881301509462163466,2021-08-28 22:17:33.646000+00:00,11,1,No
881301397189038142,2021-08-28 22:17:06.878000+00:00,15,1,No
881301323360907264,2021-08-28 22:16:49.276000+00:00,11,0,No
881297590832988214,2021-08-28 22:01:59.372000+00:00,4,0,Yes
880937832246554695,2021-08-27 22:12:26.241000+00:00,27,1,No
880673694878412811,2021-08-27 04:42:50.985000+00:00,23,0,No
880613620306837614,2021-08-27 00:44:08.091000+00:00,5,0,No
880607525915983902,2021-08-27 00:19:55.075000+00:00,6,0,No
880603457017495592,2021-08-27 00:03:44.974000+00:00,29,1,No
880601359781621821,2021-08-26 23:55:24.954000+00:00,1,0,No
